Country,City,Latitude,Longitude,Hemisphere,Processed,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
am,agarak,40.3077778,44.2847222,N,Y,40.48,70,100,6.46
am,aghavnatun,40.233611100000005,44.251388899999995,N,Y,28.4,86,75,2.3
am,mrgashen,40.285,44.5422222,N,Y,28.4,86,75,2.3
ao,caconda,-13.733332999999998,15.066667,S,Y,58.62,82,100,2.37
at,bad hofgastein,47.166667,13.1,N,Y,34.74,98,86,1.01
at,gratkorn,47.133333,15.35,N,Y,30.69,93,21,2.3
au,broome,-17.955379,122.23921999999999,S,Y,13.1,79,90,13.8
au,caboolture,-27.08465,152.951096,S,Y,81.0,71,45,4.0
au,hervey bay,-25.285,152.873,S,Y,84.99,59,4,5.99
au,kingaroy,-26.53994,151.837296,S,Y,78.8,57,90,9.22
au,kununurra,-15.778129999999999,128.74414099999998,S,Y,82.4,94,40,14.97
au,port keats,-14.24029,129.52092,S,Y,83.75,79,100,14.81
az,agdam,39.99096,46.927356,N,Y,45.57,58,100,1.34
az,astara,38.455977000000004,48.87498,N,Y,48.76,57,9,10.49
az,qax,41.4225,46.924167,N,Y,39.2,75,75,4.61
ba,bileca,42.8719444,18.429722199999997,N,Y,41.0,93,75,10.36
ba,dobrinje,44.0497222,18.1194444,N,Y,30.09,100,19,3.44
ba,skender vakuf,44.4908333,17.3775,N,Y,33.8,93,0,4.61
ba,tojsici,44.4813889,18.7869444,N,Y,33.4,100,40,1.14
bb,bathsheba,13.2166667,-59.5166667,N,Y,77.0,69,20,13.8
bd,pabna,24.0,89.25,N,Y,53.58,61,0,5.5
bd,shibganj,24.6833333,88.16666670000001,N,Y,51.26,47,0,4.54
be,arlon,49.683333000000005,5.816667,N,Y,48.67,96,100,5.99
be,dalhem,50.716667,5.716667,N,Y,48.34,94,100,12.57
be,saint-leger,49.616667,5.65,N,Y,48.72,96,100,5.99
be,tenneville,50.1,5.533333,N,Y,48.38,73,100,10.45
bf,ouargaye,11.503333300000001,0.0572222,N,Y,74.61,18,0,10.47
bg,dobric,43.5666667,27.8333333,N,Y,37.99,82,100,1.01
bg,simitli,41.8833333,23.1166667,N,Y,24.01,68,98,1.01
bg,sopot,43.0166667,24.4166667,N,Y,30.09,86,75,21.85
bj,come,6.4,1.8833332999999999,N,Y,82.4,83,20,9.22
bo,el torno,-17.9833333,-63.3833333,S,Y,73.49,79,87,9.6
bo,lahuachaca,-17.3666667,-67.66666670000001,S,Y,50.9,54,27,2.59
bo,san ramon,-14.483333300000002,-63.15,S,Y,49.26,76,90,4.61
br,alto parana,-23.083333,-52.366667,S,Y,71.6,94,75,8.05
br,amarante do maranhao,-5.6,-46.75,S,Y,73.35,94,100,4.0
br,amontada,-3.3833330000000004,-39.833333,S,Y,77.79,74,100,5.3
br,boquim,-11.15,-37.616667,S,Y,78.8,78,40,8.05
br,caetite,-14.066667,-42.483333,S,Y,71.56,62,100,11.18
br,camaragibe,-8.016667,-34.966667,S,Y,78.8,73,40,5.75
